menu-item-name,"Fall Game Day Special: California Roll*","Fall Game Day Special: California Roll","fall game day special: california roll","Fall Game Day Special: California Rolls","fall game day special: california rolls"
menu-item-name,"Fall Game Day Special: Potstickers*","Fall Game Day Special: Potstickers","fall game day special: potstickers","Fall Game Day Special: Potsticker","fall game day special: potsticker"
menu-item-name,"Fall Game Day Special: Chicken Wings*","Fall Game Day Special: Chicken Wings","fall game day special: chicken wings","Fall Game Day Special: Chicken Wing","fall game day special: chicken wing"
menu-item-name,"Can Soda*","Can Soda","can soda","Can Sodas","can sodas"
menu-item-name,"Fresh Made Lemonade*","Fresh Made Lemonade","fresh made lemonade","Fresh Made Lemonades","fresh made lemonades"
menu-item-name,"Thai Tea*","Thai Tea","thai tea","Thai Teas","thai teas"
menu-item-name,"13. New York Steak*","13. New York Steak","13. new york steak","13. New York Steaks","13. new york steaks","New York Steak","new york steak","New York Steaks","new york steaks"
menu-item-name,"Side of Jasmine Steamed Rice*","Side of Jasmine Steamed Rice","side of jasmine steamed rice","Side of Jasmine Steamed Rices","side of jasmine steamed rices"
menu-item-name,"Side of Sticky Rice*","Side of Sticky Rice","side of sticky rice","Side of Sticky Rices","side of sticky rices"
menu-item-name,"Side of Cucumber Salad*","Side of Cucumber Salad","side of cucumber salad","Side of Cucumber Salads","side of cucumber salads"
menu-item-name,"Side of Brown Rice*","Side of Brown Rice","side of brown rice","Side of Brown Rices","side of brown rices"
menu-item-name,"Side of Steamed Rice Noodles*","Side of Steamed Rice Noodles","side of steamed rice noodles","Side of Steamed Rice Noodle","side of steamed rice noodle"
menu-item-name,"Side of Peanut Sauce*","Side of Peanut Sauce","side of peanut sauce","Side of Peanut Sauces","side of peanut sauces"
menu-item-name,"Fried Banana with Honey*","Fried Banana with Honey","fried banana with honey","Fried Banana with Honeys","fried banana with honeys"
menu-item-name,"Coconut Ice Cream*","Coconut Ice Cream","coconut ice cream","Coconut Ice Creams","coconut ice creams"
menu-item-name,"Sweet Sticky Rice with Mango*","Sweet Sticky Rice with Mango","sweet sticky rice with mango","Sweet Sticky Rice with Mangos","sweet sticky rice with mangos"
menu-item-name,"Fried Banana with Ice Cream*","Fried Banana with Ice Cream","fried banana with ice cream","Fried Banana with Ice Creams","fried banana with ice creams"
menu-item-name,"Green Tea Ice Cream*","Green Tea Ice Cream","green tea ice cream","Green Tea Ice Creams","green tea ice creams"
menu-item-name,"Soda*","Soda","soda","Sodas","sodas"
menu-item-name,"Iced Tea*","Iced Tea","iced tea","Iced Teas","iced teas"
menu-item-name,"Mango Lassi*","Mango Lassi","mango lassi","Mango Lassis","mango lassis"
menu-item-name,"Pellegrino Water*","Pellegrino Water","pellegrino water","Pellegrino Waters","pellegrino waters"
menu-item-name,"Lemonade*","Lemonade","lemonade","Lemonades","lemonades"
menu-item-name,"Punjabi Chai*","Punjabi Chai","punjabi chai","Punjabi Chais","punjabi chais"
menu-item-name,"Sweet Lassi*","Sweet Lassi","sweet lassi","Sweet Lassis","sweet lassis"
menu-item-name,"Papadum*","Papadum","papadum","Papadums","papadums"
menu-item-name,"Onion Bhaji*","Onion Bhaji","onion bhaji","Onion Bhajis","onion bhajis"
menu-item-name,"Vegetable Pakora*","Vegetable Pakora","vegetable pakora","Vegetable Pakoras","vegetable pakoras"
menu-item-name,"Cheese Pakora*","Cheese Pakora","cheese pakora","Cheese Pakoras","cheese pakoras"
menu-item-name,"Chicken Pakora*","Chicken Pakora","chicken pakora","Chicken Pakoras","chicken pakoras"
menu-item-name,"Calamari Pakora*","Calamari Pakora","calamari pakora","Calamari Pakoras","calamari pakoras"
menu-item-name,"Vegetable Samosa*","Vegetable Samosa","vegetable samosa","Vegetable Samosas","vegetable samosas"
menu-item-name,"Palak Pakora*","Palak Pakora","palak pakora","Palak Pakoras","palak pakoras"
menu-item-name,"Bangan Pakora*","Bangan Pakora","bangan pakora","Bangan Pakoras","bangan pakoras"
menu-item-name,"Fish Pakora*","Fish Pakora","fish pakora","Fish Pakoras","fish pakoras"
menu-item-name,"Clay Oven Meat Platter*","Clay Oven Meat Platter","clay oven meat platter","Clay Oven Meat Platters","clay oven meat platters"
menu-item-name,"Dal Soup*","Dal Soup","dal soup","Dal Soups","dal soups"
menu-item-name,"Mixed House Salad*","Mixed House Salad","mixed house salad","Mixed House Salads","mixed house salads"
menu-item-name,"Raita*","Raita","raita","Raitas","raitas"
menu-item-name,"Mixed Pickle*","Mixed Pickle","mixed pickle","Mixed Pickles","mixed pickles"
menu-item-name,"Mulligatawny Soup*","Mulligatawny Soup","mulligatawny soup","Mulligatawny Soups","mulligatawny soups"
menu-item-name,"Cucumber Salad*","Cucumber Salad","cucumber salad","Cucumber Salads","cucumber salads"
menu-item-name,"Mango Chutney*","Mango Chutney","mango chutney","Mango Chutneys","mango chutneys"
menu-item-name,"Mixed Vegetable*","Mixed Vegetable","mixed vegetable","Mixed Vegetables","mixed vegetables"
menu-item-name,"Bengan Bhartha*","Bengan Bhartha","bengan bhartha","Bengan Bharthas","bengan bharthas"
menu-item-name,"Mattar Paneer*","Mattar Paneer","mattar paneer","Mattar Paneers","mattar paneers"
menu-item-name,"Malai Kofta*","Malai Kofta","malai kofta","Malai Koftas","malai koftas"
menu-item-name,"Paneer Jal-Frazie*","Paneer Jal-Frazie","paneer jal-frazie","Paneer Jal-Frazies","paneer jal-frazies","Paneer Jal","paneer jal","Paneer Jals","paneer jals"
menu-item-name,"Chana Masala*","Chana Masala","chana masala","Chana Masalas","chana masalas"
menu-item-name,"Bhindi Bhaji*","Bhindi Bhaji","bhindi bhaji","Bhindi Bhajis","bhindi bhajis"
menu-item-name,"Paneer Makhni*","Paneer Makhni","paneer makhni","Paneer Makhnis","paneer makhnis"
menu-item-name,"Hydrabadi Vegetable*","Hydrabadi Vegetable","hydrabadi vegetable","Hydrabadi Vegetables","hydrabadi vegetables"
menu-item-name,"Aloo Gobi*","Aloo Gobi","aloo gobi","Aloo Gobis","aloo gobis"
menu-item-name,"Mushroom Mattar*","Mushroom Mattar","mushroom mattar","Mushroom Mattars","mushroom mattars"
menu-item-name,"Vegetable Korma*","Vegetable Korma","vegetable korma","Vegetable Kormas","vegetable kormas"
menu-item-name,"Saag Paneer*","Saag Paneer","saag paneer","Saag Paneers","saag paneers"
menu-item-name,"Aloo Saag*","Aloo Saag","aloo saag","Aloo Saags","aloo saags"
menu-item-name,"Dal*","Dal","dal"
menu-item-name,"Aloo Matter*","Aloo Matter","aloo matter","Aloo Matters","aloo matters"
menu-item-name,"Vege Coconut Curry*","Vege Coconut Curry","vege coconut curry","Vege Coconut Currys","vege coconut currys"
menu-item-name,"Palak Dal*","Palak Dal","palak dal","Palak Dals","palak dals"
menu-item-name,"Mango Chicken*","Mango Chicken","mango chicken","Mango Chickens","mango chickens"
menu-item-name,"Chicken Coconut Curry*","Chicken Coconut Curry","chicken coconut curry","Chicken Coconut Currys","chicken coconut currys"
menu-item-name,"Chicken Mushroom*","Chicken Mushroom","chicken mushroom","Chicken Mushrooms","chicken mushrooms"
menu-item-name,"Chicken Makhni*","Chicken Makhni","chicken makhni","Chicken Makhnis","chicken makhnis"
menu-item-name,"Chicken Jal-Frazie*","Chicken Jal-Frazie","chicken jal-frazie","Chicken Jal-Frazies","chicken jal-frazies","Chicken Jal","chicken jal","Chicken Jals","chicken jals"
menu-item-name,"Hydrabadi Chicken Curry*","Hydrabadi Chicken Curry","hydrabadi chicken curry","Hydrabadi Chicken Currys","hydrabadi chicken currys"
menu-item-name,"Kashmiri Chicken*","Kashmiri Chicken","kashmiri chicken","Kashmiri Chickens","kashmiri chickens"
menu-item-name,"Chicken Vindaloo*","Chicken Vindaloo","chicken vindaloo","Chicken Vindaloos","chicken vindaloos"
menu-item-name,"Chicken Tikka Masala*","Chicken Tikka Masala","chicken tikka masala","Chicken Tikka Masalas","chicken tikka masalas"
menu-item-name,"Chicken Korma*","Chicken Korma","chicken korma","Chicken Kormas","chicken kormas"
menu-item-name,"Chicken Saag*","Chicken Saag","chicken saag","Chicken Saags","chicken saags"
menu-item-name,"Punjabi Chicken Curry*","Punjabi Chicken Curry","punjabi chicken curry","Punjabi Chicken Currys","punjabi chicken currys"
menu-item-name,"Velvet Chicken*","Velvet Chicken","velvet chicken","Velvet Chickens","velvet chickens"
menu-item-name,"Rogan Josh*","Rogan Josh","rogan josh","Rogan Joshs","rogan joshs"
menu-item-name,"Lamb Coconut*","Lamb Coconut","lamb coconut","Lamb Coconuts","lamb coconuts"
menu-item-name,"Lamb Saag*","Lamb Saag","lamb saag","Lamb Saags","lamb saags"
menu-item-name,"Lamb Korma*","Lamb Korma","lamb korma","Lamb Kormas","lamb kormas"
menu-item-name,"Lamb Jal-Frazie*","Lamb Jal-Frazie","lamb jal-frazie","Lamb Jal-Frazies","lamb jal-frazies","Lamb Jal","lamb jal","Lamb Jals","lamb jals"
menu-item-name,"Hydrabadi Lamb*","Hydrabadi Lamb","hydrabadi lamb","Hydrabadi Lambs","hydrabadi lambs"
menu-item-name,"Punjabi Lamb Curry*","Punjabi Lamb Curry","punjabi lamb curry","Punjabi Lamb Currys","punjabi lamb currys"
menu-item-name,"Lamb Vindaloo*","Lamb Vindaloo","lamb vindaloo","Lamb Vindaloos","lamb vindaloos"
menu-item-name,"Lamb Tikka Masala*","Lamb Tikka Masala","lamb tikka masala","Lamb Tikka Masalas","lamb tikka masalas"
menu-item-name,"Kashmiri Lamb*","Kashmiri Lamb","kashmiri lamb","Kashmiri Lambs","kashmiri lambs"
menu-item-name,"Tandoori Chicken*","Tandoori Chicken","tandoori chicken","Tandoori Chickens","tandoori chickens"
menu-item-name,"Boti Kabab*","Boti Kabab","boti kabab","Boti Kababs","boti kababs"
menu-item-name,"Fish Tandoori*","Fish Tandoori","fish tandoori","Fish Tandooris","fish tandooris"
menu-item-name,"Clay Oven Mixed Grill*","Clay Oven Mixed Grill","clay oven mixed grill","Clay Oven Mixed Grills","clay oven mixed grills"
menu-item-name,"Chicken Tikka Kabab*","Chicken Tikka Kabab","chicken tikka kabab","Chicken Tikka Kababs","chicken tikka kababs"
menu-item-name,"Prawn Tandoori*","Prawn Tandoori","prawn tandoori","Prawn Tandooris","prawn tandooris"
menu-item-name,"Seekh Kabab*","Seekh Kabab","seekh kabab","Seekh Kababs","seekh kababs"
menu-item-name,"Lamb Chops*","Lamb Chops","lamb chops","Lamb Chop","lamb chop"
menu-item-name,"Punjabi Prawn Curry*","Punjabi Prawn Curry","punjabi prawn curry","Punjabi Prawn Currys","punjabi prawn currys"
menu-item-name,"Prawn Saag*","Prawn Saag","prawn saag","Prawn Saags","prawn saags"
menu-item-name,"Prawn Mushrooms*","Prawn Mushrooms","prawn mushrooms","Prawn Mushroom","prawn mushroom"
menu-item-name,"Prawns Korma*","Prawns Korma","prawns korma","Prawns Kormas","prawns kormas"
menu-item-name,"Fish Vindaloo*","Fish Vindaloo","fish vindaloo","Fish Vindaloos","fish vindaloos"
menu-item-name,"Punjabi Fish Curry*","Punjabi Fish Curry","punjabi fish curry","Punjabi Fish Currys","punjabi fish currys"
menu-item-name,"Clay Oven Mixed Seadood*","Clay Oven Mixed Seadood","clay oven mixed seadood","Clay Oven Mixed Seadoods","clay oven mixed seadoods"
menu-item-name,"Prawn Vindaloo*","Prawn Vindaloo","prawn vindaloo","Prawn Vindaloos","prawn vindaloos"
menu-item-name,"Prawn Tikka Masala*","Prawn Tikka Masala","prawn tikka masala","Prawn Tikka Masalas","prawn tikka masalas"
menu-item-name,"Prawn Jal-Frazie*","Prawn Jal-Frazie","prawn jal-frazie","Prawn Jal-Frazies","prawn jal-frazies","Prawn Jal","prawn jal","Prawn Jals","prawn jals"
menu-item-name,"Prawns Goa Curry*","Prawns Goa Curry","prawns goa curry","Prawns Goa Currys","prawns goa currys"
menu-item-name,"Fish Tikka Masala*","Fish Tikka Masala","fish tikka masala","Fish Tikka Masalas","fish tikka masalas"
menu-item-name,"Calamari Curry*","Calamari Curry","calamari curry","Calamari Currys","calamari currys"
menu-item-name,"Nan*","Nan","nan"
menu-item-name,"Onion Kulcha*","Onion Kulcha","onion kulcha","Onion Kulchas","onion kulchas"
menu-item-name,"Kashmiri Nan*","Kashmiri Nan","kashmiri nan","Kashmiri Nans","kashmiri nans"
menu-item-name,"Chapati*","Chapati","chapati","Chapatis","chapatis"
menu-item-name,"Aloo Paratha*","Aloo Paratha","aloo paratha","Aloo Parathas","aloo parathas"
menu-item-name,"Spinach Nan*","Spinach Nan","spinach nan","Spinach Nans","spinach nans"
menu-item-name,"Assorted Basket*","Assorted Basket","assorted basket","Assorted Baskets","assorted baskets"
menu-item-name,"Goat Cheese Nan*","Goat Cheese Nan","goat cheese nan","Goat Cheese Nans","goat cheese nans"
menu-item-name,"Garlic Nan*","Garlic Nan","garlic nan","Garlic Nans","garlic nans"
menu-item-name,"Keema Nan*","Keema Nan","keema nan","Keema Nans","keema nans"
menu-item-name,"Pratha*","Pratha","pratha","Prathas","prathas"
menu-item-name,"Chili Nan*","Chili Nan","chili nan","Chili Nans","chili nans"
menu-item-name,"Mushroom Cheese Chili Nan*","Mushroom Cheese Chili Nan","mushroom cheese chili nan","Mushroom Cheese Chili Nans","mushroom cheese chili nans"
menu-item-name,"Rice Pilav*","Rice Pilav","rice pilav","Rice Pilavs","rice pilavs"
menu-item-name,"Calamari Biryani*","Calamari Biryani","calamari biryani","Calamari Biryanis","calamari biryanis"
menu-item-name,"Lamb Biryani*","Lamb Biryani","lamb biryani","Lamb Biryanis","lamb biryanis"
menu-item-name,"Punjabi Fry Rice*","Punjabi Fry Rice","punjabi fry rice","Punjabi Fry Rices","punjabi fry rices"
menu-item-name,"Vegetable Biryani*","Vegetable Biryani","vegetable biryani","Vegetable Biryanis","vegetable biryanis"
menu-item-name,"Chicken Biryani*","Chicken Biryani","chicken biryani","Chicken Biryanis","chicken biryanis"
menu-item-name,"Prawns Biryani*","Prawns Biryani","prawns biryani","Prawns Biryanis","prawns biryanis"
menu-item-name,"Clay Oven Thali Dinner For 2*","Clay Oven Thali Dinner For 2","clay oven thali dinner for 2","Clay Oven Thali Dinner For 2s","clay oven thali dinner for 2s"
menu-item-name,"Kheer*","Kheer","kheer","Kheers","kheers"
menu-item-name,"Gulab Jamun*","Gulab Jamun","gulab jamun","Gulab Jamuns","gulab jamuns"
menu-item-name,"Coconut Ice Cream*","Coconut Ice Cream","coconut ice cream","Coconut Ice Creams","coconut ice creams"
menu-item-name,"Kulfi*","Kulfi","kulfi","Kulfis","kulfis"
menu-item-name,"Mango Kulfi*","Mango Kulfi","mango kulfi","Mango Kulfis","mango kulfis"
menu-item-name,"Soda*","Soda","soda","Sodas","sodas"
menu-item-name,"Iced Tea*","Iced Tea","iced tea","Iced Teas","iced teas"
menu-item-name,"Mango Lassi*","Mango Lassi","mango lassi","Mango Lassis","mango lassis"
menu-item-name,"Pellegrino Water*","Pellegrino Water","pellegrino water","Pellegrino Waters","pellegrino waters"
menu-item-name,"Lemonade*","Lemonade","lemonade","Lemonades","lemonades"
menu-item-name,"Punjabi Chai*","Punjabi Chai","punjabi chai","Punjabi Chais","punjabi chais"
menu-item-name,"Sweet Lassi*","Sweet Lassi","sweet lassi","Sweet Lassis","sweet lassis"
menu-item-name,"Papadum*","Papadum","papadum","Papadums","papadums"
menu-item-name,"Onion Bhaji*","Onion Bhaji","onion bhaji","Onion Bhajis","onion bhajis"
menu-item-name,"Vegetable Pakora*","Vegetable Pakora","vegetable pakora","Vegetable Pakoras","vegetable pakoras"
menu-item-name,"Cheese Pakora*","Cheese Pakora","cheese pakora","Cheese Pakoras","cheese pakoras"
menu-item-name,"Chicken Pakora*","Chicken Pakora","chicken pakora","Chicken Pakoras","chicken pakoras"
menu-item-name,"Calamari Pakora*","Calamari Pakora","calamari pakora","Calamari Pakoras","calamari pakoras"
menu-item-name,"Vegetable Samosa*","Vegetable Samosa","vegetable samosa","Vegetable Samosas","vegetable samosas"
menu-item-name,"Palak Pakora*","Palak Pakora","palak pakora","Palak Pakoras","palak pakoras"
menu-item-name,"Bangan Pakora*","Bangan Pakora","bangan pakora","Bangan Pakoras","bangan pakoras"
menu-item-name,"Fish Pakora*","Fish Pakora","fish pakora","Fish Pakoras","fish pakoras"
menu-item-name,"Clay Oven Meat Platter*","Clay Oven Meat Platter","clay oven meat platter","Clay Oven Meat Platters","clay oven meat platters"
menu-item-name,"Dal Soup*","Dal Soup","dal soup","Dal Soups","dal soups"
menu-item-name,"Mixed House Salad*","Mixed House Salad","mixed house salad","Mixed House Salads","mixed house salads"
menu-item-name,"Raita*","Raita","raita","Raitas","raitas"
menu-item-name,"Mixed Pickle*","Mixed Pickle","mixed pickle","Mixed Pickles","mixed pickles"
menu-item-name,"Mulligatawny Soup*","Mulligatawny Soup","mulligatawny soup","Mulligatawny Soups","mulligatawny soups"
menu-item-name,"Cucumber Salad*","Cucumber Salad","cucumber salad","Cucumber Salads","cucumber salads"
menu-item-name,"Mango Chutney*","Mango Chutney","mango chutney","Mango Chutneys","mango chutneys"
menu-item-name,"Mixed Vegetable*","Mixed Vegetable","mixed vegetable","Mixed Vegetables","mixed vegetables"
menu-item-name,"Bengan Bhartha*","Bengan Bhartha","bengan bhartha","Bengan Bharthas","bengan bharthas"
menu-item-name,"Mattar Paneer*","Mattar Paneer","mattar paneer","Mattar Paneers","mattar paneers"
menu-item-name,"Malai Kofta*","Malai Kofta","malai kofta","Malai Koftas","malai koftas"
menu-item-name,"Paneer Jal-Frazie*","Paneer Jal-Frazie","paneer jal-frazie","Paneer Jal-Frazies","paneer jal-frazies","Paneer Jal","paneer jal","Paneer Jals","paneer jals"
menu-item-name,"Chana Masala*","Chana Masala","chana masala","Chana Masalas","chana masalas"
menu-item-name,"Bhindi Bhaji*","Bhindi Bhaji","bhindi bhaji","Bhindi Bhajis","bhindi bhajis"
menu-item-name,"Paneer Makhni*","Paneer Makhni","paneer makhni","Paneer Makhnis","paneer makhnis"
menu-item-name,"Hydrabadi Vegetable*","Hydrabadi Vegetable","hydrabadi vegetable","Hydrabadi Vegetables","hydrabadi vegetables"
menu-item-name,"Aloo Gobi*","Aloo Gobi","aloo gobi","Aloo Gobis","aloo gobis"
menu-item-name,"Mushroom Mattar*","Mushroom Mattar","mushroom mattar","Mushroom Mattars","mushroom mattars"
menu-item-name,"Vegetable Korma*","Vegetable Korma","vegetable korma","Vegetable Kormas","vegetable kormas"
menu-item-name,"Saag Paneer*","Saag Paneer","saag paneer","Saag Paneers","saag paneers"
menu-item-name,"Aloo Saag*","Aloo Saag","aloo saag","Aloo Saags","aloo saags"
menu-item-name,"Dal*","Dal","dal"
menu-item-name,"Aloo Matter*","Aloo Matter","aloo matter","Aloo Matters","aloo matters"
